Nome,ID
gamma,22
K+,321
pi+,211
pi-,-211
pbar-,-2212
p+,2212
nbar0,-2112
K_L0,130
e+,-11
nu_e,12
n0,2112
K-,-321
nu_tau,16
nu_taubar,-16
mu+,-13
nu_mu,14
mu-,13
nu_mubar,-14
e-,11
nu_ebar,-12
